 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz             alpha_1
 11000.00000000000  4000.000000000000 -10000.00000000000  0.000000000000000  10.06874416151628 -.9915189535237282 0.1635650988964878 -.8804040805437103E-003 -.4431662128128143E-001 0.4036489908456641E-001 -.1243298531098971
 11000.00000000000  5000.000000000000 -10000.00000000000  0.000000000000000  11.68769984129066 -.8950246877508573 0.1635650988964878 -.6894969495622029E-003 -.4827961666438783E-001 0.7878824278631721E-001 -.1713701540734876
 11000.00000000000  6000.000000000000 -10000.00000000000  0.000000000000000  13.30665552106501 -.7985304219779743 0.1635650988964878 -.4985898185798351E-003 -.5224261204749259E-001 0.1172116061183507 -.2184104550370778
 11000.00000000000  7000.000000000000 -10000.00000000000  0.000000000000000  14.92561120083951 -.7020361562050894 0.1635650988964878 -.3076826875985802E-003 -.5620560743059975E-001 0.1556349433932857 -.2654507560006686
 11000.00000000000  8000.000000000000 -10000.00000000000  0.000000000000000  16.54456688061390 -.6055418904322020 0.1635650988964878 -.1167755566166821E-003 -.6016860281370665E-001 0.1940583231084998 -.3124910569642589
 11000.00000000000  9000.000000000000 -10000.00000000000  0.000000000000000  18.16352256038824 -.5090476246593179 0.1635650988964878 0.7413157436480692E-004 -.6413159819681372E-001 0.2324816332284562 -.3595313579278497
 11000.00000000000  10000.00000000000 -10000.00000000000  0.000000000000000  19.78247824016266 -.4125533588864291 0.1635650988964878 0.2650387053470292E-003 -.6809459357991997E-001 0.2709049336808131 -.4065716588914402
 11000.00000000000  11000.00000000000 -10000.00000000000  0.000000000000000  21.40143391993704 -.3160590931135427 0.1635650988964878 0.4559458363286357E-003 -.7205758896302734E-001 0.3093282854567738 -.4536119598550307
 11000.00000000000  12000.00000000000 -10000.00000000000  0.000000000000000  23.02038959971135 -.2195648273406729 0.1635650988964878 0.6468529673100642E-003 -.7602058434613464E-001 0.3477516458050012 -.5006522608186215
 11000.00000000000  13000.00000000000 -10000.00000000000  0.000000000000000  24.63934527948584 -.1230705615678016 0.1635650988964878 0.8377600982924404E-003 -.7998357972924085E-001 0.3861749937600608 -.5476925617822109
 11000.00000000000  14000.00000000000 -10000.00000000000  0.000000000000000  26.25830095926034 -.2657629579490724E-001 0.1635650988964878 0.1028667229273894E-002 -.8394657511234947E-001 0.4245983446908790 -.5947328627458012
