 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -12.59519487075771 -18.52161896407280 0.3296714291644045E-002 0.8748945938477392E-002 0.1347517677609147E-001 -.8232151304981559E-002 0.6550115280106470E-002 0.6436338714055384E-001 0.9136649457704641
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -12.00183775938234 -18.58393490409049 0.3296714291644045E-002 0.7230641726602422E-002 0.1360571514586024E-001 -.8494967817337535E-002 0.6550115280106470E-002 0.6005417198960353E-001 0.9093557306195137
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -15.79832923608720 -17.84868564147436 0.3296714291644045E-002 0.2071337637846970E-001 0.1170238967870894E-001 -.7183904092656519E-002 0.6550115280106470E-002 0.7951891631137822E-001 0.9288204749412885
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -15.20497212471183 -17.91100158149203 0.3296714291644045E-002 0.1919507216659531E-001 0.1183292804847751E-001 -.7446720608932087E-002 0.6550115280106470E-002 0.7520970116042867E-001 0.9245112597903389
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.61161501333645 -17.97331752150971 0.3296714291644045E-002 0.1767676795472065E-001 0.1196346641824616E-001 -.7709537126276246E-002 0.6550115280106470E-002 0.7090048600947833E-001 0.9202020446393886
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.01825790196107 -18.03563346152736 0.3296714291644045E-002 0.1615846374284593E-001 0.1209400478801388E-001 -.7972353691186538E-002 0.6550115280106470E-002 0.6659127085852820E-001 0.9158928294884385
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.42490079058569 -18.09794940154500 0.3296714291644045E-002 0.1464015953097161E-001 0.1222454315778360E-001 -.8235170203538819E-002 0.6550115280106470E-002 0.6228205570757863E-001 0.9115836143374889
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -15.46505023984061 -17.87158439168990 0.3296714291644045E-002 0.1892922127016728E-001 0.1180272324451011E-001 -.7240842552511511E-002 0.6550115280106470E-002 0.7907273885032849E-001 0.9283742974802387
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.87169312846525 -17.93390033170759 0.3296714291644045E-002 0.1741091705829265E-001 0.1193326161427818E-001 -.7503659069279103E-002 0.6550115280106470E-002 0.7476352369937836E-001 0.9240650823292886
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.27833601708986 -17.99621627172531 0.3296714291644045E-002 0.1589261284641788E-001 0.1206379998404789E-001 -.7766475740318624E-002 0.6550115280106470E-002 0.7045430854842880E-001 0.9197558671783390
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.68497890571447 -18.05853221174292 0.3296714291644045E-002 0.1437430863454404E-001 0.1219433835381561E-001 -.8029292150384785E-002 0.6550115280106470E-002 0.6614509339747884E-001 0.9154466520273892
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.09162179433913 -18.12084815176057 0.3296714291644045E-002 0.1285600442266881E-001 0.1232487672358218E-001 -.8292108662559061E-002 0.6550115280106470E-002 0.6183587824652890E-001 0.9111374368764391
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -15.13177124359404 -17.89448314190546 0.3296714291644045E-002 0.1714506616186416E-001 0.1190305681031187E-001 -.7297781012202987E-002 0.6550115280106470E-002 0.7862656138927915E-001 0.9279281200191893
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.53841413221866 -17.95679908192314 0.3296714291644045E-002 0.1562676194999052E-001 0.1203359518008070E-001 -.7560597564721013E-002 0.6550115280106470E-002 0.7431734623832977E-001 0.9236189048682399
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.94505702084329 -18.01911502194078 0.3296714291644045E-002 0.1410845773811506E-001 0.1216413354984945E-001 -.7823413940067621E-002 0.6550115280106470E-002 0.7000813108737963E-001 0.9193096897172899
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.35169990946792 -18.08143096195844 0.3296714291644045E-002 0.1259015352624086E-001 0.1229467191961639E-001 -.8086230609491150E-002 0.6550115280106470E-002 0.6569891593642971E-001 0.9150004745663400
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -12.75834279809255 -18.14374690197604 0.3296714291644045E-002 0.1107184931436754E-001 0.1242521028938560E-001 -.8349047122236121E-002 0.6550115280106470E-002 0.6138970078547976E-001 0.9106912594153900
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -14.79849224734744 -17.91738189212098 0.3296714291644045E-002 0.1536091105356143E-001 0.1200339037611304E-001 -.7354719471966970E-002 0.6550115280106470E-002 0.7818038392823019E-001 0.9274819425581404
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -14.20513513597207 -17.97969783213864 0.3296714291644045E-002 0.1384260684168681E-001 0.1213392874588139E-001 -.7617535988734160E-002 0.6550115280106470E-002 0.7387116877728024E-001 0.9231727274071905
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.61177802459670 -18.04201377215631 0.3296714291644045E-002 0.1232430262981242E-001 0.1226446711564998E-001 -.7880352505500777E-002 0.6550115280106470E-002 0.6956195362633029E-001 0.9188635122562405
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.01842091322134 -18.10432971217396 0.3296714291644045E-002 0.1080599841793923E-001 0.1239500548541842E-001 -.8143169068599203E-002 0.6550115280106470E-002 0.6525273847537959E-001 0.9145542971052898
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -12.42506380184595 -18.16664565219165 0.3296714291644045E-002 0.9287694206066614E-002 0.1252554385518770E-001 -.8405985580903235E-002 0.6550115280106470E-002 0.6094352332443022E-001 0.9102450819543404
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -14.46521325110085 -17.94028064233659 0.3296714291644045E-002 0.1357675594525913E-001 0.1210372394191438E-001 -.7411657932027576E-002 0.6550115280106470E-002 0.7773420646718009E-001 0.9270357650970904
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.87185613972548 -18.00259658235418 0.3296714291644045E-002 0.1205845173338406E-001 0.1223426231168252E-001 -.7674474448795481E-002 0.6550115280106470E-002 0.7342499131623051E-001 0.9227265499461408
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -13.27849902835012 -18.06491252237182 0.3296714291644045E-002 0.1054014752151043E-001 0.1236480068145153E-001 -.7937291016619500E-002 0.6550115280106470E-002 0.6911577616528075E-001 0.9184173347951909
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -12.68514191697475 -18.12722846238955 0.3296714291644045E-002 0.9021843309635614E-002 0.1249533905121976E-001 -.8200107528073137E-002 0.6550115280106470E-002 0.6480656101433099E-001 0.9141081196442413
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -12.09178480559937 -18.18954440240718 0.3296714291644045E-002 0.7503539097760473E-002 0.1262587742098903E-001 -.8462924040258194E-002 0.6550115280106470E-002 0.6049734586338087E-001 0.9097989044932910
