 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -1.674506431811759 -.9547302201965623 0.1635648284944908 -.9428307153692210E-002 -.3121205683477959E-001 0.8978224519175324E-002 0.2617345244755826E-001 0.1073445230847706 0.9416497128044833
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000 -.4353597579194277 0.3629114371234449 0.1635648284944908 -.9472536604242089E-002 -.3451473613319508E-001 0.8730202154031003E-002 0.2617345244755826E-001 0.9506796964850905E-001 0.9293731593682217
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000 0.8037869159729076  1.680553094443457 0.1635648284944908 -.9516766054791775E-002 -.3781741543161295E-001 0.8482179082744614E-002 0.2617345244755826E-001 0.8279141621224678E-001 0.9170966059319594
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  2.042933589865256  2.998194751763481 0.1635648284944908 -.9560995505341367E-002 -.4112009473003177E-001 0.8234152304709332E-002 0.2617345244755826E-001 0.7051486277598525E-001 0.9048200524956980
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -1.692866368369261 -.9558564569822373 0.1635648284944908 -.9479861957650805E-002 -.3000610703937496E-001 0.8548311009259920E-002 0.2617345244755826E-001 0.7052241865719674E-001 0.9048276083769095
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -.4537196944769417 0.3617852003377569 0.1635648284944908 -.9524091408200619E-002 -.3330878633779386E-001 0.8300288571724376E-002 0.2617345244755826E-001 0.5824586522093499E-001 0.8925510549406477
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000 0.7854269794154229  1.679426857657811 0.1635648284944908 -.9568320858750012E-002 -.3661146563621201E-001 0.8052273415615275E-002 0.2617345244755826E-001 0.4596931178467345E-001 0.8802745015043861
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  2.024573653307750  2.997068514977802 0.1635648284944908 -.9612550309299858E-002 -.3991414493462894E-001 0.7804243976467673E-002 0.2617345244755826E-001 0.3369275834841189E-001 0.8679979480681246
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  3.263720327200070  4.314710172297798 0.1635648284944908 -.9656779759849767E-002 -.4321682423304667E-001 0.7556221660508388E-002 0.2617345244755826E-001 0.2141620491214981E-001 0.8557213946318625
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -.4720796310344480 0.3606589635520719 0.1635648284944908 -.9575646212159018E-002 -.3210283654239092E-001 0.7870377948831627E-002 0.2617345244755826E-001 0.2142376079336131E-001 0.8557289505130740
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 0.7670670428579028  1.678300620872105 0.1635648284944908 -.9619875662708813E-002 -.3540551584080738E-001 0.7622353352255712E-002 0.2617345244755826E-001 0.9147207357100296E-002 0.8434523970768130
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  2.006213716750236  2.995942278192115 0.1635648284944908 -.9664105113258737E-002 -.3870819513922614E-001 0.7374330905854879E-002 0.2617345244755826E-001 -.3129346079161253E-002 0.8311758436405514
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  3.245360390642579  4.313583935512125 0.1635648284944908 -.9708334563808114E-002 -.4201087443764470E-001 0.7126314922661495E-002 0.2617345244755826E-001 -.1540589951542316E-001 0.8188992902042895
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  4.484507064534911  5.631225592832140 0.1635648284944908 -.9752564014357845E-002 -.4531355373606204E-001 0.6878286016581788E-002 0.2617345244755826E-001 -.2768245295168507E-001 0.8066227367680276
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 0.7487071063003907  1.677174384086415 0.1635648284944908 -.9671430466667305E-002 -.3419956604540669E-001 0.7192444258916148E-002 0.2617345244755826E-001 -.2767489707047411E-001 0.8066302926492386
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  1.987853780192725  2.994816041406427 0.1635648284944908 -.9715659917217052E-002 -.3750224534382462E-001 0.6944420320684600E-002 0.2617345244755826E-001 -.3995145050673513E-001 0.7943537392129776
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  3.227000454085077  4.312457698726457 0.1635648284944908 -.9759889367766811E-002 -.4080492464224202E-001 0.6696395986956022E-002 0.2617345244755826E-001 -.5222800394299668E-001 0.7820771857767159
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  4.466147127977407  5.630099356046457 0.1635648284944908 -.9804118818316413E-002 -.4410760394065892E-001 0.6448373415298097E-002 0.2617345244755826E-001 -.6450455737925839E-001 0.7698006323404543
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  5.705293801869744  6.947741013366483 0.1635648284944908 -.9848348268866089E-002 -.4741028323907755E-001 0.6200356969051284E-002 0.2617345244755826E-001 -.7678111081552048E-001 0.7575240789041922
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  1.969493843635222  2.993689804620751 0.1635648284944908 -.9767214721175340E-002 -.3629629554842074E-001 0.6514512156957794E-002 0.2617345244755826E-001 -.7677355493430844E-001 0.7575316347854042
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  3.208640517527559  4.311331461940764 0.1635648284944908 -.9811444171725126E-002 -.3959897484683811E-001 0.6266486136864630E-002 0.2617345244755826E-001 -.8905010837057055E-001 0.7452550813491421
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  4.447787191419869  5.628973119260740 0.1635648284944908 -.9855673622274878E-002 -.4290165414525716E-001 0.6018462320647976E-002 0.2617345244755826E-001 -.1013266618068316 0.7329785279128811
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  5.686933865312230  6.946614776580780 0.1635648284944908 -.9899903072824137E-002 -.4620433344367482E-001 0.5770437798114235E-002 0.2617345244755826E-001 -.1136032152430933 0.7207019744766194
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  6.926080539204576  8.264256433900814 0.1635648284944908 -.9944132523373794E-002 -.4950701274209190E-001 0.5522417518544878E-002 0.2617345244755826E-001 -.1258797686793555 0.7084254210403571
