 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  64.65819980608714  65.04635345510945 0.1635648284944904 -.9189842889059302E-002 -.3971262945078741E-001 -.6715018652817456E-001 0.2303626034898867 -6.137824073481057 -5.459562466479261
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  70.83944564641318  72.22826868437814 0.1635648284944904 -.9803086419660855E-002 -.4374704896483479E-001 -.8993923506835044E-001 0.2303626034898867 -8.010119009133946 -7.331857402132150
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  53.17575200832212  52.03766244036154 0.1635648284944904 -.8092101929849825E-002 -.3175754015435156E-001 -.8295106692983314E-001 0.2303626034898867 -8.005773744077432 -7.327512137075636
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  59.35699784864819  59.21957766963012 0.1635648284944904 -.8705345460451510E-002 -.3579195966839942E-001 -.1057401155507829 0.2303626034898867 -9.878068679730326 -9.199807072728529
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  65.53824368897415  66.40149289889862 0.1635648284944904 -.9318588991052956E-002 -.3982637918244608E-001 -.1285291640107172 0.2303626034898867 -11.75036361538322 -11.07210200838142
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  71.71948952930018  73.58340812816718 0.1635648284944904 -.9931832521654371E-002 -.4386079869649273E-001 -.1513182126210088 0.2303626034898867 -13.62265855103612 -12.94439694403432
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  77.90073536962609  80.76532335743556 0.1635648284944904 -.1054507605225594E-001 -.4789521821054001E-001 -.1741072610910436 0.2303626034898867 -15.49495348668903 -14.81669187968723
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  60.23704173153525  60.57471711341940 0.1635648284944904 -.8834091562445122E-002 -.3590570940005763E-001 -.1671190929527636 0.2303626034898867 -15.49060822163251 -14.81234661463071
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  66.41828757186137  67.75663234268823 0.1635648284944904 -.9447335093046294E-002 -.3994012891410316E-001 -.1899081415738522 0.2303626034898867 -17.36290315728540 -16.68464155028360
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  72.59953341218731  74.93854757195662 0.1635648284944904 -.1006057862364802E-001 -.4397454842815105E-001 -.2126971900334229 0.2303626034898867 -19.23519809293830 -18.55693648593650
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  78.78077925251323  82.12046280122486 0.1635648284944904 -.1067382215424961E-001 -.4800896794219851E-001 -.2354862384903855 0.2303626034898867 -21.10749302859119 -20.42923142158939
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  84.96202509283927  89.30237803049337 0.1635648284944904 -.1128706568485125E-001 -.5204338745624604E-001 -.2582752871139992 0.2303626034898867 -22.97978796424408 -22.30152635724228
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  67.29833145474848  69.11177178647749 0.1635648284944904 -.9576081195040172E-002 -.4005387864576260E-001 -.2512871189757393 0.2303626034898867 -22.97544269918756 -22.29718109218576
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  73.47957729507448  76.29368701574613 0.1635648284944904 -.1018932472564168E-001 -.4408829815980962E-001 -.2740761675965059 0.2303626034898867 -24.84773763484046 -24.16947602783866
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  79.66082313540025  83.47560224501404 0.1635648284944904 -.1080256825624322E-001 -.4812271767385692E-001 -.2968652160558427 0.2303626034898867 -26.72003257049335 -26.04177096349155
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  85.84206897572633  90.65751747428260 0.1635648284944904 -.1141581178684471E-001 -.5215713718790384E-001 -.3196542645964941 0.2303626034898867 -28.59232750614623 -27.91406589914443
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  92.02331481605252  97.83943270355148 0.1635648284944904 -.1202905531744621E-001 -.5619155670195088E-001 -.3424433131368873 0.2303626034898867 -30.46462244179913 -29.78636083479733
