 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  19.86041067662736 -3.768232282976042 0.5762377587075139E-002 -.2462007089794470E-001 0.1410333589401261E-002 -.1065766870929391E-001 0.8047158037474302E-002 -.1419734503034098 0.7061840518761499
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000 -27.20609454440470  9.239801757159213 0.5762377587075139E-002 0.3600848094355871E-001 -.2942668951170716E-003 -.6620081527257967E-002 0.8047158037474302E-002 0.8480929272417131E-001 0.9329667949037310
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -21.93476817636706  8.188766136059243 0.5762377587075139E-002 0.3125197711462617E-001 -.1748879446994186E-003 -.7432816875871389E-002 0.8047158037474302E-002 0.3536703313127956E-001 0.8835245353108392
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000 -16.66344180832946  7.137730514959271 0.5762377587075139E-002 0.2649547328568822E-001 -.5550899428180885E-004 -.8245567251450947E-002 0.8047158037474302E-002 -.1407522646161218E-001 0.8340822757179475
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000 -11.39211544029186  6.086694893859300 0.5762377587075139E-002 0.2173896945675203E-001 0.6386995613519563E-004 -.9058299614866462E-002 0.8047158037474302E-002 -.6351748605450432E-001 0.7846400161250554
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000 -6.120789072254229  5.035659272759330 0.5762377587075139E-002 0.1698246562781572E-001 0.1832489065528233E-003 -.9871042836122451E-002 0.8047158037474302E-002 -.1129597456473963 0.7351977565321635
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -21.23956567698284  8.647785206942757 0.5762377587075139E-002 0.2608497561093312E-001 -.1702445438839259E-003 -.6789323065519921E-002 0.8047158037474302E-002 0.7922330411613734E-001 0.9273808062956970
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -15.96823930894522  7.596749585842778 0.5762377587075139E-002 0.2132847178199672E-001 -.5086559346650429E-004 -.7602057040509399E-002 0.8047158037474302E-002 0.2978104452324560E-001 0.8779385467028052
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000 -10.69691294090764  6.545713964742804 0.5762377587075139E-002 0.1657196795305934E-001 0.6851335695101776E-004 -.8414816356427990E-002 0.8047158037474302E-002 -.1966121506964595E-001 0.8284962871099137
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000 -5.425586572870042  5.494678343642832 0.5762377587075139E-002 0.1181546412412399E-001 0.1878923073686204E-003 -.9227526041854135E-002 0.8047158037474302E-002 -.6910347466253788E-001 0.7790540275170218
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000 -.1542602048324229  4.443642722542863 0.5762377587075139E-002 0.7058960295185786E-002 0.3072712577862433E-003 -.1004028763899157E-001 0.8047158037474302E-002 -.1185457342554294 0.7296117679241303
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -15.27303680956099  8.055768656726283 0.5762377587075139E-002 0.1616147027830667E-001 -.4622219265087041E-004 -.6958567078360537E-002 0.8047158037474302E-002 0.7363731550810358E-001 0.9217948176876632
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -10.00171044152339  7.004733035626327 0.5762377587075139E-002 0.1140496644936842E-001 0.7315675776682458E-004 -.7771199805741606E-002 0.8047158037474302E-002 0.2419505591521163E-001 0.8723525580947713
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000 -4.730384073485786  5.953697414526344 0.5762377587075139E-002 0.6648462620433936E-002 0.1925357081840377E-003 -.8584060592881058E-002 0.8047158037474302E-002 -.2524720367767952E-001 0.8229102985018801
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000 0.5409422945517918  4.902661793426370 0.5762377587075139E-002 0.1891958791494992E-002 0.3119146586013834E-003 -.9396796477191716E-002 0.8047158037474302E-002 -.7468946327057147E-001 0.7734680389089882
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  5.812268662589418  3.851626172326395 0.5762377587075139E-002 -.2864545037442061E-002 0.4312936090189929E-003 -.1020951131321366E-001 0.8047158037474302E-002 -.1241317228634636 0.7240257793160960
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -9.306507942139142  7.463752106509825 0.5762377587075139E-002 0.6237964945677691E-002 0.7780015858230257E-004 -.7127815378313492E-002 0.8047158037474302E-002 0.6805132690007060E-001 0.9162088290796303
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000 -4.035181574101577  6.412716485409851 0.5762377587075139E-002 0.1481461116741025E-002 0.1971791089998416E-003 -.7940484249185104E-002 0.8047158037474302E-002 0.1860906730717765E-001 0.8667665694867374
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  1.236144793936041  5.361680864309879 0.5762377587075139E-002 -.3275042712194915E-002 0.3165580594170209E-003 -.8753304553769485E-002 0.8047158037474302E-002 -.3083319228571369E-001 0.8173243098938460
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  6.507471161973629  4.310645243209909 0.5762377587075139E-002 -.8031546541134518E-002 0.4359370098347972E-003 -.9566042764675695E-002 0.8047158037474302E-002 -.8027545187860542E-001 0.7678820503009542
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  11.77879753001126  3.259609622109925 0.5762377587075139E-002 -.1278805037007042E-001 0.5553159602520138E-003 -.1037878633980342E-001 0.8047158037474302E-002 -.1297177114714972 0.7184397907080625
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000 -3.339979074717314  6.871735556293353 0.5762377587075139E-002 -.3685540386951707E-002 0.2018225098151700E-003 -.7297061984495526E-002 0.8047158037474302E-002 0.6246533829203622E-001 0.9106228404715959
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  1.931347293320257  5.820699935193387 0.5762377587075139E-002 -.8442044215888372E-002 0.3212014602326946E-003 -.8109739870694870E-002 0.8047158037474302E-002 0.1302307869914448E-001 0.8611805808787042
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  7.202673661357889  4.769664314093423 0.5762377587075139E-002 -.1319854804482493E-001 0.4405804106499793E-003 -.8922552006113060E-002 0.8047158037474302E-002 -.3641918089374706E-001 0.8117383212858126
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  12.47400002939547  3.718628692993431 0.5762377587075139E-002 -.1795505187376014E-001 0.5599593610678686E-003 -.9735287544863844E-002 0.8047158037474302E-002 -.8586144048663961E-001 0.7622960616929201
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  17.74532639743307  2.667593071893466 0.5762377587075139E-002 -.2271155570269427E-001 0.6793383114855033E-003 -.1054802833923099E-001 0.8047158037474302E-002 -.1353037000795308 0.7128538021000289
